Net Assets,NAV,PE Ratio (TTM),Yield,YTD Daily Total Return,Beta (5Y Monthly),Expense Ratio (net),Inception Date
3.68B,87.81,1.56,3.84%,-0.45%,1.01,0.56%,2012-02-29
412.8B,425.89,21.59,1.45%,12.65%,1.00,0.09%,1993-01-22
24.41B,57.30,12.44,3.17%,6.04%,1.18,0.13%,2001-08-13
8.46B,24.00,11.12,2.98%,1.32%,0.82,0.11%,2010-01-14
17.37B,67.95,29.76,0.77%,24.02%,1.11,0.08%,2010-09-20
