,BOND
Net Assets,3.68B
NAV,87.02
PE Ratio (TTM),1.53
Yield,3.84%
YTD Daily Total Return,-0.79%
Beta (5Y Monthly),1.01
Expense Ratio (net),0.56%
Inception Date,2012-02-29
