,SCHE
Net Assets,8.46B
NAV,24.09
PE Ratio (TTM),10.96
Yield,2.98%
YTD Daily Total Return,1.32%
Beta (5Y Monthly),0.82
Expense Ratio (net),0.11%
Inception Date,2010-01-14
