,SPY
Net Assets,412.8B
NAV,427.34
PE Ratio (TTM),21.22
Yield,1.45%
YTD Daily Total Return,12.99%
Beta (5Y Monthly),1.00
Expense Ratio (net),0.09%
Inception Date,1993-01-22
