,VGK
Net Assets,24.41B
NAV,57.02
PE Ratio (TTM),12.10
Yield,3.17%
YTD Daily Total Return,5.39%
Beta (5Y Monthly),1.18
Expense Ratio (net),0.13%
Inception Date,2001-08-13
