,VONG
Net Assets,17.37B
NAV,69.02
PE Ratio (TTM),29.45
Yield,0.77%
YTD Daily Total Return,25.97%
Beta (5Y Monthly),1.11
Expense Ratio (net),0.08%
Inception Date,2010-09-20
