ticker,Net Assets,NAV,PE Ratio (TTM),Yield,YTD Daily Total Return,Beta (5Y Monthly),Expense Ratio (net),Inception Date
BOND,3.68B,87.02,1.53,3.84%,-0.79%,1.01,0.56%,2012-02-29
SPY,412.8B,427.34,21.22,1.45%,12.99%,1.00,0.09%,1993-01-22
VGK,24.41B,57.02,12.10,3.17%,5.39%,1.18,0.13%,2001-08-13
SCHE,8.46B,24.09,10.96,2.98%,1.32%,0.82,0.11%,2010-01-14
VONG,17.37B,69.02,29.45,0.77%,25.97%,1.11,0.08%,2010-09-20
