attribute,BOND,SPY,VGK,SCHE,VONG
Net Assets,3.68B,412.8B,24.41B,8.46B,17.37B
NAV,88.00,427.31,57.94,24.13,68.44
PE Ratio (TTM),1.54,21.53,12.25,11.10,30.00
Yield,3.84%,1.45%,3.17%,2.98%,0.77%
YTD Daily Total Return,-0.25%,13.03%,7.22%,1.66%,24.89%
Beta (5Y Monthly),1.01,1.00,1.18,0.82,1.11
Expense Ratio (net),0.56%,0.09%,0.13%,0.11%,0.08%
Inception Date,2012-02-29,1993-01-22,2001-08-13,2010-01-14,2010-09-20
